RB,Giovani,Bernard,CIN,Bengals,Running Back
RB,Bilal,Powell,NYJ,Jets,Running Back
RB,Jordan,Wilkins,IND,Colts,Running Back
RB,Samaje,Perine,WAS,Redskins,Running Back
RB,Corey,Clement,PHI,Eagles,Running Back
RB,Matt,Breida,SF,49ers,Running Back
RB,D'Onta,Foreman,HOU,Texans,Running Back
RB,Latavius,Murray,MIN,Vikings,Running Back
RB,Doug,Martin,OAK,Raiders,Running Back
RB,Peyton,Barber,TB,Buccaneers,Running Back
RB,Frank,Gore,MIA,Dolphins,Running Back
RB,Rob,Kelley,WAS,Redskins,Running Back
RB,Chris,Ivory,BUF,Bills,Running Back
RB,Kenneth,Dixon,BAL,Ravens,Running Back
RB,Darren,Sproles,PHI,Eagles,Running Back
RB,Kalen,Ballage,MIA,Dolphins,Running Back
RB,Austin,Ekeler,LAC,Chargers,Running Back
RB,Jeremy,Hill,NE,Patriots,Running Back
RB,Spencer,Ware,KC,Chiefs,Running Back
RB,Jonathan,Stewart,NYG,Giants,Running Back
RB,Derrius,Guice,WAS,Redskins,Running Back
RB,T.J.,Yeldon,JAC,Jaguars,Running Back
RB,Javorius,Allen,BAL,Ravens,Running Back
RB,James,Conner,PIT,Steelers,Running Back
RB,C.J.,Prosise,SEA,Seahawks,Running Back
RB,Elijah,McGuire,NYJ,Jets,Running Back
RB,Chase,Edmonds,ARI,Cardinals,Running Back
RB,John,Kelly,LAR,Rams,Running Back
RB,Jaylen,Samuels,PIT,Steelers,Running Back
RB,Mark,Walton,CIN,Bengals,Running Back
RB,Tavon,Austin,DAL,Cowboys,Running Back
RB,Joe,Williams,SF,49ers,Running Back
RB,Corey,Grant,JAC,Jaguars,Running Back
RB,Ameer,Abdullah,DET,Lions,Running Back
RB,Rod,Smith,DAL,Cowboys,Running Back
RB,De'Angelo,Henderson,DEN,Broncos,Running Back
RB,Wayne,Gallman,NYG,Giants,Running Back
RB,Boston,Scott,NO,Saints,Running Back
RB,Charles,Sims,TB,Buccaneers,Running Back
RB,Alfred,Blue,HOU,Texans,Running Back
RB,Shane,Vereen,NO,Saints,Running Back
RB,Jalen,Richard,OAK,Raiders,Running Back
RB,Terrance,West,NO,Saints,Running Back
RB,Adrian,Peterson,FA,Free Agent,Running Back
WR,Antonio,Brown,PIT,Steelers,Wide Receiver
WR,DeAndre,Hopkins,HOU,Texans,Wide Receiver
WR,Julio,Jones,ATL,Falcons,Wide Receiver
WR,Odell,Beckham Jr.,NYG,Giants,Wide Receiver
WR,Michael,Thomas,NO,Saints,Wide Receiver
WR,Keenan,Allen,LAC,Chargers,Wide Receiver
WR,A.J.,Green,CIN,Bengals,Wide Receiver
WR,Davante,Adams,GB,Packers,Wide Receiver
WR,Mike,Evans,TB,Buccaneers,Wide Receiver
WR,Adam,Thielen,MIN,Vikings,Wide Receiver
WR,Larry,Fitzgerald,ARI,Cardinals,Wide Receiver
WR,Doug,Baldwin,SEA,Seahawks,Wide Receiver
WR,Tyreek,Hill,KC,Chiefs,Wide Receiver
WR,T.Y.,Hilton,IND,Colts,Wide Receiver
WR,Demaryius,Thomas,DEN,Broncos,Wide Receiver
WR,Stefon,Diggs,MIN,Vikings,Wide Receiver
WR,Amari,Cooper,OAK,Raiders,Wide Receiver
WR,Allen,Robinson,CHI,Bears,Wide Receiver
WR,Golden,Tate,DET,Lions,Wide Receiver
WR,Jarvis,Landry,CLE,Browns,Wide Receiver
WR,Josh,Gordon,CLE,Browns,Wide Receiver
WR,Alshon,Jeffery,PHI,Eagles,Wide Receiver
WR,Michael,Crabtree,BAL,Ravens,Wide Receiver
WR,Marvin,Jones Jr.,DET,Lions,Wide Receiver
WR,Chris,Hogan,NE,Patriots,Wide Receiver
WR,JuJu,Smith-Schuster,PIT,Steelers,Wide Receiver
WR,Robert,Woods,LAR,Rams,Wide Receiver
WR,Emmanuel,Sanders,DEN,Broncos,Wide Receiver
WR,Brandin,Cooks,LAR,Rams,Wide Receiver
WR,Devin,Funchess,CAR,Panthers,Wide Receiver
WR,Corey,Davis,TEN,Titans,Wide Receiver
WR,Pierre,Garcon,SF,49ers,Wide Receiver
WR,Sammy,Watkins,KC,Chiefs,Wide Receiver
WR,Robby,Anderson,NYJ,Jets,Wide Receiver
WR,Cooper,Kupp,LAR,Rams,Wide Receiver
WR,Randall,Cobb,GB,Packers,Wide Receiver
WR,Will,Fuller,HOU,Texans,Wide Receiver
WR,Jamison,Crowder,WAS,Redskins,Wide Receiver
WR,Marquise,Goodwin,SF,49ers,Wide Receiver
WR,Kelvin,Benjamin,BUF,Bills,Wide Receiver
WR,Julian,Edelman,NE,Patriots,Wide Receiver
WR,DeVante,Parker,MIA,Dolphins,Wide Receiver
WR,Marqise,Lee,JAC,Jaguars,Wide Receiver
WR,Sterling,Shepard,NYG,Giants,Wide Receiver
WR,Nelson,Agholor,PHI,Eagles,Wide Receiver
WR,Cameron,Meredith,NO,Saints,Wide Receiver
WR,Rishard,Matthews,TEN,Titans,Wide Receiver
WR,Jordy,Nelson,OAK,Raiders,Wide Receiver
WR,Allen,Hurns,DAL,Cowboys,Wide Receiver
WR,Mike,Williams,LAC,Chargers,Wide Receiver
WR,Josh,Doctson,WAS,Redskins,Wide Receiver
WR,Kenny,Golladay,DET,Lions,Wide Receiver
WR,Mohamed,Sanu,ATL,Falcons,Wide Receiver
WR,Kenny,Stills,MIA,Dolphins,Wide Receiver
WR,DeSean,Jackson,TB,Buccaneers,Wide Receiver
WR,Dez,Bryant,FA,Free Agent,Wide Receiver
WR,DJ,Moore,CAR,Panthers,Wide Receiver
WR,Martavis,Bryant,OAK,Raiders,Wide Receiver
WR,Anthony,Miller,CHI,Bears,Wide Receiver
WR,Michael,Gallup,DAL,Cowboys,Wide Receiver
WR,Calvin,Ridley,ATL,Falcons,Wide Receiver
WR,John,Ross,CIN,Bengals,Wide Receiver
WR,Danny,Amendola,MIA,Dolphins,Wide Receiver
WR,Paul,Richardson,WAS,Redskins,Wide Receiver
WR,Tyler,Lockett,SEA,Seahawks,Wide Receiver
WR,Donte,Moncrief,JAC,Jaguars,Wide Receiver
WR,Tyrell,Williams,LAC,Chargers,Wide Receiver
WR,Willie,Snead,BAL,Ravens,Wide Receiver
WR,Chris,Godwin,TB,Buccaneers,Wide Receiver
WR,Cole,Beasley,DAL,Cowboys,Wide Receiver
WR,James,Washington,PIT,Steelers,Wide Receiver
WR,Ryan,Grant,IND,Colts,Wide Receiver
WR,Christian,Kirk,ARI,Cardinals,Wide Receiver
WR,Mike,Wallace,PHI,Eagles,Wide Receiver
WR,Dede,Westbrook,JAC,Jaguars,Wide Receiver
WR,Ted,Ginn Jr.,NO,Saints,Wide Receiver
WR,Terrance,Williams,DAL,Cowboys,Wide Receiver
WR,Brandon,Marshall,SEA,Seahawks,Wide Receiver
WR,Zay,Jones,BUF,Bills,Wide Receiver
WR,Brice,Butler,ARI,Cardinals,Wide Receiver
WR,Albert,Wilson,MIA,Dolphins,Wide Receiver
WR,Terrelle,Pryor,NYJ,Jets,Wide Receiver
WR,Jermaine,Kearse,NYJ,Jets,Wide Receiver
WR,Kenny,Britt,NE,Patriots,Wide Receiver
WR,Courtland,Sutton,DEN,Broncos,Wide Receiver
WR,John,Brown,BAL,Ravens,Wide Receiver
WR,Geronimo,Allison,GB,Packers,Wide Receiver
WR,Quincy,Enunwa,NYJ,Jets,Wide Receiver
WR,Torrey,Smith,CAR,Panthers,Wide Receiver
WR,Keelan,Cole,JAC,Jaguars,Wide Receiver
WR,Corey,Coleman,BUF,Bills,Wide Receiver
WR,Antonio,Callaway,CLE,Browns,Wide Receiver
TE,Rob,Gronkowski,NE,Patriots,Tight End
TE,Travis,Kelce,KC,Chiefs,Tight End
TE,Zach,Ertz,PHI,Eagles,Tight End
TE,Greg,Olsen,CAR,Panthers,Tight End
TE,Delanie,Walker,TEN,Titans,Tight End
TE,Evan,Engram,NYG,Giants,Tight End
TE,Kyle,Rudolph,MIN,Vikings,Tight End
TE,Jimmy,Graham,GB,Packers,Tight End
TE,Jordan,Reed,WAS,Redskins,Tight End
TE,Trey,Burton,CHI,Bears,Tight End
TE,Jack,Doyle,IND,Colts,Tight End
TE,David,Njoku,CLE,Browns,Tight End
TE,George,Kittle,SF,49ers,Tight End
TE,Tyler,Eifert,CIN,Bengals,Tight End
TE,Charles,Clay,BUF,Bills,Tight End
TE,Cameron,Brate,TB,Buccaneers,Tight End
TE,Austin,Seferian-Jenkins,JAC,Jaguars,Tight End
TE,Benjamin,Watson,NO,Saints,Tight End
TE,Eric,Ebron,IND,Colts,Tight End
TE,Vance,McDonald,PIT,Steelers,Tight End
TE,Austin,Hooper,ATL,Falcons,Tight End
TE,Jared,Cook,OAK,Raiders,Tight End
TE,Ricky,Seals-Jones,ARI,Cardinals,Tight End
TE,O.J.,Howard,TB,Buccaneers,Tight End
TE,Mike,Gesicki,MIA,Dolphins,Tight End
TE,Antonio,Gates,FA,Free Agent,Tight End
TE,Hayden,Hurst,BAL,Ravens,Tight End
TE,Vernon,Davis,WAS,Redskins,Tight End
TE,Jake,Butt,DEN,Broncos,Tight End
TE,Ryan,Griffin,HOU,Texans,Tight End
TE,Gerald,Everett,LAR,Rams,Tight End
TE,Tyler,Kroft,CIN,Bengals,Tight End
TE,Rico,Gathers,DAL,Cowboys,Tight End
TE,Jesse,James,PIT,Steelers,Tight End
TE,Virgil,Green,LAC,Chargers,Tight End
TE,Blake,Jarwin,DAL,Cowboys,Tight End
TE,Luke,Willson,DET,Lions,Tight End
TE,Dallas,Goedert,PHI,Eagles,Tight End
TE,Nick,Vannett,SEA,Seahawks,Tight End
TE,Mark,Andrews,BAL,Ravens,Tight End
K,Greg,Zuerlein,LAR,Rams,Kicker
K,Justin,Tucker,BAL,Ravens,Kicker
K,Stephen,Gostkowski,NE,Patriots,Kicker
K,Matt,Bryant,ATL,Falcons,Kicker
K,Wil,Lutz,NO,Saints,Kicker
K,Robbie,Gould,SF,49ers,Kicker
K,Jake,Elliott,PHI,Eagles,Kicker
K,Chris,Boswell,PIT,Steelers,Kicker
K,Matt,Prater,DET,Lions,Kicker
K,Harrison,Butker,KC,Chiefs,Kicker
K,Adam,Vinatieri,IND,Colts,Kicker
K,Graham,Gano,CAR,Panthers,Kicker
K,Ryan,Succop,TEN,Titans,Kicker
K,Dan,Bailey,DAL,Cowboys,Kicker
K,Mason,Crosby,GB,Packers,Kicker
K,Josh,Lambo,JAC,Jaguars,Kicker
K,Ka'imi,Fairbairn,HOU,Texans,Kicker
K,Daniel,Carlson,MIN,Vikings,Kicker
K,Dustin,Hopkins,WAS,Redskins,Kicker
K,Caleb,Sturgis,LAC,Chargers,Kicker
K,Stephen,Hauschka,BUF,Bills,Kicker
K,Brandon,McManus,DEN,Broncos,Kicker
K,Kai,Forbath,MIN,Vikings,Kicker
K,Cairo,Santos,NYJ,Jets,Kicker
K,Sebastian,Janikowski,SEA,Seahawks,Kicker
K,Chandler,Catanzaro,TB,Buccaneers,Kicker
K,Cody,Parkey,CHI,Bears,Kicker
K,Randy,Bullock,CIN,Bengals,Kicker
