K,Nick,Rose,Falcons,0,Kicker,48
QB,Matt,Ryan,Falcons,9,Quarterback,49
WR,Mohamed,Sanu,Falcons,5,Wide Receiver,50
QB,Matt,Schaub,Falcons,13,Quarterback,51
QB,Matt,Simms,Falcons,4,Quarterback,52
TE,Jacob,Tamme,Falcons,9,Tight End,53
TE,D.J.,Tialavea,Falcons,3,Tight End,54
TE,Levine,Toilolo,Falcons,4,Tight End,55
RB,Terron,Ward,Falcons,2,Running Back,56
WR,Corey,Washington,Falcons,2,Wide Receiver,57
WR,Eric,Weems,Falcons,10,Wide Receiver,58
RB,Brandon,Wilds,Falcons,0,Running Back,59
WR,Nick,Williams,Falcons,3,Wide Receiver,60
WR,Davonte,Allen,Bills,0,Wide Receiver,61
TE,Blake,Annen,Bills,2,Tight End,62
WR,Jarrett,Boykin,Bills,4,Wide Receiver,63
K,Dan,Carpenter,Bills,9,Kicker,64
WR,Gary,Chambers,Bills,0,Wide Receiver,65
TE,Charles,Clay,Bills,6,Tight End,66
TE,Jim,Dray,Bills,7,Tight End,67
WR,Marcus,Easley,Bills,5,Wide Receiver,68
FB,Jerome,Felton,Bills,9,Fullback,69
K,Jordan,Gay,Bills,3,Kicker,70
RB,Mike,Gillislee,Bills,3,Running Back,71
WR,Marquise,Goodwin,Bills,3,Wide Receiver,72
TE,Chris,Gragg,Bills,4,Tight End,73
FB,Glenn,Gronkowski,Bills,0,Fullback,74
WR,Leonard,Hankerson,Bills,6,Wide Receiver,75
RB,Dan,Herron,Bills,3,Running Back,76
QB,Cardale,Jones,Bills,0,Quarterback,77
WR,Dezmin,Lewis,Bills,1,Wide Receiver,78
WR,Kolby,Listenbee,Bills,0,Wide Receiver,79
WR,Greg,Little,Bills,5,Wide Receiver,80
QB,EJ,Manuel,Bills,4,Quarterback,81
RB,LeSean,McCoy,Bills,8,Running Back,82
K,Marshall,Morgan,Bills,0,Kicker,83
TE,Nick,O'Leary,Bills,1,Tight End,84
WR,Walt,Powell,Bills,2,Wide Receiver,85
WR,Greg,Salas,Bills,5,Wide Receiver,86
QB,Tyrod,Taylor,Bills,6,Quarterback,87
WR,Sammy,Watkins,Bills,3,Wide Receiver,88
RB,James Jr.,Wilder,Bills,1,Running Back,89
RB,Jonathan,Williams,Bills,0,Running Back,90
RB,Karlos,Williams,Bills,2,Running Back,91
WR,Robert,Woods,Bills,4,Wide Receiver,92
WR,Kamar,Aiken,Ravens,4,Wide Receiver,93
RB,Javorius,Allen,Ravens,2,Running Back,94
TE,Nick,Boyle,Ravens,2,Tight End,95
TE,Daniel,Brown,Ravens,2,Tight End,96
WR,Jeremy,Butler,Ravens,3,Wide Receiver,97
WR,Michael,Campanaro,Ravens,3,Wide Receiver,98
WR,Kaelin,Clay,Ravens,2,Wide Receiver,99
WR,Dobson,Collins,Ravens,1,Wide Receiver,100
RB,Kenneth,Dixon,Ravens,0,Running Back,101
QB,Joe,Flacco,Ravens,9,Quarterback,102
RB,Justin,Forsett,Ravens,9,Running Back,103
TE,Crockett,Gillmore,Ravens,3,Tight End,104
QB,Josh,Johnson,Ravens,7,Quarterback,105
QB,Jerrod,Johnson,Ravens,1,Quarterback,106
FB,Kyle,Juszczyk,Ravens,4,Fullback,107
K,Will,Lutz,Ravens,0,Kicker,108
QB,Ryan,Mallett,Ravens,6,Quarterback,109
WR,Chris,Matthews,Ravens,3,Wide Receiver,110
WR,Chris,Moore,Ravens,0,Wide Receiver,111
WR,Breshad,Perriman,Ravens,2,Wide Receiver,112
TE,Dennis,Pitta,Ravens,7,Tight End,113
WR,Keenan,Reynolds,Ravens,0,Wide Receiver,114
RB,Trent,Richardson,Ravens,4,Running Back,115
WR,Steve,Smith Sr.,Ravens,16,Wide Receiver,116
RB,Lorenzo,Taliaferro,Ravens,3,Running Back,117
K,Justin,Tucker,Ravens,5,Kicker,118
WR,Mike,Wallace,Ravens,8,Wide Receiver,119
TE,Darren,Waller,Ravens,2,Tight End,120
TE,Benjamin,Watson,Ravens,13,Tight End,121
RB,Terrance,West,Ravens,3,Running Back,122
TE,Maxx,Williams,Ravens,2,Tight End,123
QB,Derek,Anderson,Panthers,12,Quarterback,124
RB,Cameron,Artis-Payne,Panthers,2,Running Back,125
WR,Kelvin,Benjamin,Panthers,3,Wide Receiver,126
WR,Brenton,Bersin,Panthers,3,Wide Receiver,127
WR,Corey,Brown,Panthers,3,Wide Receiver,128
WR,LaRon,Byrd,Panthers,3,Wide Receiver,129
WR,Damiere,Byrd,Panthers,1,Wide Receiver,130
WR,Avius,Capers,Panthers,1,Wide Receiver,131
TE,Braxton,Deaver,Panthers,0,Tight End,132
TE,Ed,Dickson,Panthers,7,Tight End,133
WR,Devin,Funchess,Panthers,2,Wide Receiver,134
K,Graham,Gano,Panthers,7,Kicker,135
WR,Keyarris,Garrett,Panthers,0,Wide Receiver,136
WR,Ted,Ginn Jr.,Panthers,10,Wide Receiver,137
WR,Stephen,Hill,Panthers,4,Wide Receiver,138
RB,Devon,Johnson,Panthers,0,Running Back,139
TE,Marcus,Lucas,Panthers,1,Tight End,140
QB,Cam,Newton,Panthers,6,Quarterback,141
WR,Kevin,Norwood,Panthers,3,Wide Receiver,142
TE,Greg,Olsen,Panthers,10,Tight End,143
WR,Tobais,Palmer,Panthers,1,Wide Receiver,144
TE,Beau,Sandland,Panthers,0,Tight End,145
WR,Miles,Shuler,Panthers,0,Wide Receiver,146
RB,Jalen,Simmons,Panthers,0,Running Back,147
TE,Scott,Simonson,Panthers,2,Tight End,148
RB,Jonathan,Stewart,Panthers,9,Running Back,149
FB,Mike,Tolbert,Panthers,9,Fullback,150
QB,Joe,Webb,Panthers,6,Quarterback,151
RB,Brandon,Wegher,Panthers,2,Running Back,152
RB,Fozzy,Whittaker,Panthers,4,Running Back,153
WR,Josh,Bellamy,Bears,2,Wide Receiver,154
TE,Ben,Braunecker,Bears,0,Tight End,155
WR,Daniel,Braverman,Bears,0,Wide Receiver,156
RB,Ka'Deem,Carey,Bears,3,Running Back,157
QB,Jay,Cutler,Bears,11,Quarterback,158
WR,B.J.,Daniels,Bears,4,Wide Receiver,159
WR,Kieren,Duncan,Bears,0,Wide Receiver,160
QB,David,Fales,Bears,2,Quarterback,161
K,Robbie,Gould,Bears,12,Kicker,162
TE,Rob,Housler,Bears,6,Tight End,163
RB,Jordan,Howard,Bears,0,Running Back,164
QB,Brian,Hoyer,Bears,8,Quarterback,165
WR,Alshon,Jeffery,Bears,5,Wide Receiver,166
WR,Derek,Keaton,Bears,0,Wide Receiver,167
RB,Jeremy,Langford,Bears,2,Running Back,168
RB,Paul,Lasike,Bears,1,Running Back,169
TE,Khari,Lee,Bears,2,Tight End,170
WR,Marc,Mariani,Bears,7,Wide Receiver,171
WR,Cameron,Meredith,Bears,2,Wide Receiver,172
TE,Zach,Miller,Bears,7,Tight End,173
TE,Tony,Moeaki,Bears,7,Tight End,174
RB,Senorise,Perry,Bears,3,Running Back,175
WR,Darrin,Peterson,Bears,0,Wide Receiver,176
RB,Jacquizz,Rodgers,Bears,6,Running Back,177
WR,Eddie,Royal,Bears,9,Wide Receiver,178
TE,Greg,Scruggs,Bears,4,Tight End,179
QB,Connor,Shaw,Bears,2,Quarterback,180
TE,Gannon,Sinclair,Bears,1,Tight End,181
TE,Joe,Sommers,Bears,0,Tight End,182
WR,Deonte,Thompson,Bears,4,Wide Receiver,183
WR,Kevin,White,Bears,2,Wide Receiver,184
WR,Marquess,Wilson,Bears,4,Wide Receiver,185
WR,Mario,Alford,Bengals,2,Wide Receiver,186
WR,Michael,Bennett,Bengals,1,Wide Receiver,187
RB,Giovani,Bernard,Bengals,4,Running Back,188
FB,Andrew,Bonnet,Bengals,0,Fullback,189
WR,Tyler,Boyd,Bengals,0,Wide Receiver,190
K,Jon,Brown,Bengals,0,Kicker,191
RB,Rex,Burkhead,Bengals,4,Running Back,192
RB,Tra,Carson,Bengals,0,Running Back,193
WR,Cody,Core,Bengals,0,Wide Receiver,194
QB,Andy,Dalton,Bengals,6,Quarterback,195
TE,Tyler,Eifert,Bengals,4,Tight End,196
WR,Alex,Erickson,Bengals,0,Wide Receiver,197
WR,Antwane,Grant,Bengals,0,Wide Receiver,198
WR,A.J.,Green,Bengals,6,Wide Receiver,199
TE,Ryan,Hewitt,Bengals,3,Tight End,200
RB,Bronson,Hill,Bengals,1,Running Back,201
RB,Jeremy,Hill,Bengals,3,Running Back,202
K,Zach,Hocker,Bengals,2,Kicker,203
TE,Tyler,Kroft,Bengals,2,Tight End,204
WR,Jake,Kumerow,Bengals,1,Wide Receiver,205
WR,Brandon,LaFell,Bengals,7,Wide Receiver,206
TE,Matt,Lengel,Bengals,1,Tight End,207
QB,Joe,Licata,Bengals,0,Quarterback,208
FB,Jeff,Luc,Bengals,1,Fullback,209
QB,AJ,McCarron,Bengals,2,Quarterback,210
K,Mike,Nugent,Bengals,12,Kicker,211
RB,Cedric,Peerman,Bengals,7,Running Back,212
TE,John,Peters,Bengals,1,Tight End,213
WR,Alonzo,Russell,Bengals,0,Wide Receiver,214
WR,Rashaun,Simonise,Bengals,0,Wide Receiver,215
WR,Brandon,Tate,Bengals,8,Wide Receiver,216
TE,C.J.,Uzomah,Bengals,2,Tight End,217
QB,Keith,Wenning,Bengals,1,Quarterback,218
WR,James,Wright,Bengals,3,Wide Receiver,219
TE,Gary,Barnidge,Browns,9,Tight End,220
TE,E.J.,Bibbs,Browns,2,Tight End,221
WR,Corey,Coleman,Browns,0,Wide Receiver,222
K,Travis,Coons,Browns,2,Kicker,223
RB,Isaiah,Crowell,Browns,3,Running Back,224
QB,Austin,Davis,Browns,5,Quarterback,225
TE,Seth,Devalve,Browns,0,Tight End,226
WR,Taylor,Gabriel,Browns,3,Wide Receiver,227
WR,Josh,Gordon,Browns,3,Wide Receiver,228
QB,Robert,Griffin III,Browns,5,Quarterback,229
WR,Rannell,Hall,Browns,1,Wide Receiver,230
TE,Connor,Hamlett,Browns,1,Tight End,231
WR,Andrew,Hawkins,Browns,6,Wide Receiver,232
WR,Rashard,Higgins,Browns,0,Wide Receiver,233
TE,J.P.,Holtz,Browns,0,Tight End,234
WR,Darius,Jennings,Browns,1,Wide Receiver,235
FB,Malcolm,Johnson,Browns,2,Fullback,236
RB,Duke,Johnson,Browns,2,Running Back,237
QB,Cody,Kessler,Browns,0,Quarterback,238
WR,Ricardo,Louis,Browns,0,Wide Receiver,239
QB,Josh,McCown,Browns,14,Quarterback,240
WR,Marlon,Moore,Browns,7,Wide Receiver,241
RB,Raheem,Mostert,Browns,2,Running Back,242
K,Patrick,Murray,Browns,3,Kicker,243
WR,Dennis,Parks,Browns,0,Wide Receiver,244
WR,Jordan,Payton,Browns,0,Wide Receiver,245
WR,Terrelle,Pryor,Browns,4,Wide Receiver,246
TE,David,Reeves,Browns,0,Tight End,247
RB,Patrick,Skov,Browns,0,Running Back,248
TE,Randall,Telfer,Browns,1,Tight End,249
RB,Terrell,Watson,Browns,1,Running Back,250
RB,Glenn,Winston,Browns,3,Running Back,251
K,Dan,Bailey,Cowboys,6,Kicker,252
WR,Cole,Beasley,Cowboys,5,Wide Receiver,253
WR,Chris,Brown,Cowboys,0,Wide Receiver,254
WR,Dez,Bryant,Cowboys,7,Wide Receiver,255
WR,Brice,Butler,Cowboys,4,Wide Receiver,256
RB,Lance,Dunbar,Cowboys,5,Running Back,257
WR,Ed,Eagan,Cowboys,0,Wide Receiver,258
RB,Ezekiel,Elliott,Cowboys,0,Running Back,259
TE,Gavin,Escobar,Cowboys,4,Tight End,260
TE,Rico,Gathers,Cowboys,0,Tight End,261
TE,James,Hanna,Cowboys,5,Tight End,262
RB,Darius,Jackson,Cowboys,0,Running Back,263
WR,Andy,Jones,Cowboys,0,Wide Receiver,264
WR,Vince,Mayle,Cowboys,1,Wide Receiver,265
RB,Darren,McFadden,Cowboys,9,Running Back,266
QB,Kellen,Moore,Cowboys,5,Quarterback,267
RB,Alfred,Morris,Cowboys,5,Running Back,268
QB,Dak,Prescott,Cowboys,0,Quarterback,269
QB,Tony,Romo,Cowboys,14,Quarterback,270
QB,Jameill,Showers,Cowboys,1,Quarterback,271
FB,Keith,Smith,Cowboys,3,Fullback,272
RB,Rod,Smith,Cowboys,2,Running Back,273
WR,Rodney,Smith,Cowboys,3,Wide Receiver,274
WR,Devin,Street,Cowboys,3,Wide Receiver,275
TE,Geoff,Swaim,Cowboys,2,Tight End,276
TE,Austin,Traylor,Cowboys,0,Tight End,277
WR,Lucky,Whitehead,Cowboys,2,Wide Receiver,278
K,Matt,Wile,Cowboys,1,Kicker,279
WR,Terrance,Williams,Cowboys,4,Wide Receiver,280
TE,Jason,Witten,Cowboys,14,Tight End,281
WR,Bralon,Addison,Broncos,0,Wide Receiver,282
RB,C.J.,Anderson,Broncos,4,Running Back,283
RB,Kapri,Bibbs,Broncos,2,Running Back,284
RB,Devontae,Booker,Broncos,0,Running Back,285
WR,Marlon,Brown,Broncos,4,Wide Receiver,286
WR,Bennie,Fowler,Broncos,2,Wide Receiver,287
WR,Mose,Frazier,Broncos,0,Wide Receiver,288
TE,Garrett,Graham,Broncos,7,Tight End,289
TE,Virgil,Green,Broncos,6,Tight End,290
TE,Jeff,Heuerman,Broncos,2,Tight End,291
RB,Ronnie,Hillman,Broncos,5,Running Back,292
FB,Andy,Janovich,Broncos,0,Fullback,293
TE,Henry,Krieger Coble,Broncos,0,Tight End,294
WR,Cody,Latimer,Broncos,3,Wide Receiver,295
QB,Paxton,Lynch,Broncos,0,Quarterback,296
K,Brandon,McManus,Broncos,3,Kicker,297
WR,Durron,Neal,Broncos,0,Wide Receiver,298
WR,Jordan,Norwood,Broncos,7,Wide Receiver,299
TE,John,Phillips,Broncos,8,Tight End,300
WR,DeVier,Posey,Broncos,4,Wide Receiver,301
WR,Kalif,Raymond,Broncos,0,Wide Receiver,302
QB,Mark,Sanchez,Broncos,8,Quarterback,303
WR,Emmanuel,Sanders,Broncos,7,Wide Receiver,304
QB,Trevor,Siemian,Broncos,2,Quarterback,305
WR,Jordan,Taylor,Broncos,1,Wide Receiver,306
WR,Demaryius,Thomas,Broncos,7,Wide Receiver,307
RB,Juwan,Thompson,Broncos,3,Running Back,308
RB,Ameer,Abdullah,Lions,2,Running Back,309
WR,Jace,Billingsley,Lions,0,Wide Receiver,310
WR,Anquan,Boldin,Lions,14,Wide Receiver,311
FB,Michael,Burton,Lions,2,Fullback,312
WR,Andre,Caldwell,Lions,9,Wide Receiver,313
TE,Orson,Charles,Lions,4,Tight End,314
WR,Quinshad,Davis,Lions,0,Wide Receiver,315
TE,Eric,Ebron,Lions,3,Tight End,316
TE,Adam,Fuehne,Lions,0,Tight End,317
WR,Corey,Fuller,Lions,3,Wide Receiver,318
WR,Marvin,Jones,Lions,5,Wide Receiver,319
WR,T.J.,Jones,Lions,2,Wide Receiver,320
WR,Jeremy,Kerley,Lions,6,Wide Receiver,321
WR,Jay,Lee,Lions,0,Wide Receiver,322
TE,Ben,McCord,Lions,0,Tight End,323
TE,Matthew,Mulligan,Lions,8,Tight End,324
QB,Dan,Orlovsky,Lions,11,Quarterback,325
TE,Brandon,Pettigrew,Lions,8,Tight End,326
K,Matt,Prater,Lions,10,Kicker,327
RB,Theo,Riddick,Lions,4,Running Back,328
RB,Stevan,Ridley,Lions,6,Running Back,329
WR,Andre,Roberts,Lions,7,Wide Receiver,330
QB,Jake,Rudock,Lions,0,Quarterback,331
WR,Ryan,Spadola,Lions,2,Wide Receiver,332
QB,Matthew,Stafford,Lions,8,Quarterback,333
WR,Golden,Tate,Lions,7,Wide Receiver,334
RB,Dwayne,Washington,Lions,0,Running Back,335
TE,Cole,Wick,Lions,0,Tight End,336
RB,George,Winn,Lions,3,Running Back,337
TE,Timothy,Wright,Lions,4,Tight End,338
FB,Zach,Zenner,Lions,2,Fullback,339
WR,Jared,Abbrederis,Packers,3,Wide Receiver,340
WR,Davante,Adams,Packers,3,Wide Receiver,341
WR,Geronimo,Allison,Packers,0,Wide Receiver,342
TE,Kennard,Backman,Packers,2,Tight End,343
WR,Harvey,Binford,Packers,1,Wide Receiver,344
RB,Brandon,Burks,Packers,0,Running Back,345
QB,Joe,Callahan,Packers,0,Quarterback,346
WR,Randall,Cobb,Packers,6,Wide Receiver,347
TE,Jared,Cook,Packers,8,Tight End,348
RB,John,Crockett,Packers,1,Running Back,349
K,Mason,Crosby,Packers,10,Kicker,350
WR,Trevor,Davis,Packers,0,Wide Receiver,351
TE,Mitchell,Henry,Packers,1,Tight End,352
QB,Brett,Hundley,Packers,2,Quarterback,353
WR,Jeff,Janis,Packers,3,Wide Receiver,354
WR,Jamel,Johnson,Packers,1,Wide Receiver,355
RB,Eddie,Lacy,Packers,4,Running Back,356
WR,Ty,Montgomery,Packers,2,Wide Receiver,357
WR,Jordy,Nelson,Packers,9,Wide Receiver,358
TE,Justin,Perillo,Packers,3,Tight End,359
TE,Casey,Pierce,Packers,1,Tight End,360
FB,Aaron,Ripkowski,Packers,2,Fullback,361
QB,Aaron,Rodgers,Packers,12,Quarterback,362
TE,Richard,Rodgers,Packers,3,Tight End,363
RB,Brandon,Ross,Packers,0,Running Back,364
RB,Alstevis,Squirewell,Packers,0,Running Back,365
RB,James,Starks,Packers,7,Running Back,366
WR,Herb,Waters,Packers,0,Wide Receiver,367
WR,Ed,Williams,Packers,1,Wide Receiver,368
QB,Marquise,Williams,Packers,0,Quarterback,369
TE,Stephen,Anderson,Texans,0,Tight End,370
RB,Alfred,Blue,Texans,3,Running Back,371
WR,Quenton,Bundrage,Texans,0,Wide Receiver,372
TE,Anthony,Denham,Texans,2,Tight End,373
RB,Tyler,Ervin,Texans,0,Running Back,374
K,Ka'imi,Fairbairn,Texans,0,Kicker,375
TE,C.J.,Fiedorowicz,Texans,3,Tight End,376
WR,Will,Fuller,Texans,0,Wide Receiver,377
TE,Ryan,Griffin,Texans,4,Tight End,378
RB,Jonathan,Grimes,Texans,4,Running Back,379
RB,Kenny,Hilliard,Texans,1,Running Back,380
WR,DeAndre,Hopkins,Texans,4,Wide Receiver,381
RB,Akeem,Hunt,Texans,2,Running Back,382
WR,Tevin,Jones,Texans,0,Wide Receiver,383
WR,Josh,Lenz,Texans,1,Wide Receiver,384
WR,Braxton,Miller,Texans,0,Wide Receiver,385
RB,Lamar,Miller,Texans,5,Running Back,386
WR,Keith,Mumphery,Texans,2,Wide Receiver,387
K,Nick,Novak,Texans,9,Kicker,388
QB,Brock,Osweiler,Texans,5,Quarterback,389
FB,Jay,Prosch,Texans,3,Fullback,390
QB,Tom,Savage,Texans,3,Quarterback,391
WR,Cecil,Shorts,Texans,6,Wide Receiver,392
WR,Jaelen,Strong,Texans,2,Wide Receiver,393
TE,Eric,Tomlinson,Texans,1,Tight End,394
FB,Soma,Vainuku,Texans,0,Fullback,395
QB,Brandon,Weeden,Texans,5,Quarterback,396
WR,Wendall,Williams,Texans,0,Wide Receiver,397
TE,Dwayne,Allen,Colts,5,Tight End,398
WR,Danny,Anthrop,Colts,0,Wide Receiver,399
WR,Josh,Boyce,Colts,2,Wide Receiver,400
WR,Quan,Bray,Colts,2,Wide Receiver,401
TE,Chase,Coffman,Colts,7,Tight End,402
WR,Andre,Debose,Colts,2,Wide Receiver,403
WR,Phillip,Dorsett,Colts,2,Wide Receiver,404
TE,Jack,Doyle,Colts,4,Tight End,405
RB,Josh,Ferguson,Colts,0,Running Back,406
RB,Frank,Gore,Colts,12,Running Back,407
TE,Darion,Griswold,Colts,0,Tight End,408
WR,T.Y.,Hilton,Colts,5,Wide Receiver,409
TE,Emil,Igwenagu,Colts,2,Tight End,410
WR,Marcus,Leak,Colts,0,Wide Receiver,411
QB,Andrew,Luck,Colts,5,Quarterback,412
TE,Mike,McFarland,Colts,2,Tight End,413
WR,Mekale,McKay,Colts,0,Wide Receiver,414
WR,Donte,Moncrief,Colts,3,Wide Receiver,415
QB,Stephen,Morris,Colts,1,Quarterback,416
TE,Konrad,Reuland,Colts,3,Tight End,417
WR,Chester,Rogers,Colts,0,Wide Receiver,418
WR,Tevaun,Smith,Colts,0,Wide Receiver,419
WR,Joshua,Stangby,Colts,1,Wide Receiver,420
TE,Erik,Swoope,Colts,1,Tight End,421
RB,Jordan,Todman,Colts,4,Running Back,422
QB,Scott,Tolzien,Colts,6,Quarterback,423
RB,Abou,Toure,Colts,1,Running Back,424
RB,Robert,Turbin,Colts,5,Running Back,425
WR,Brian,Tyms,Colts,4,Wide Receiver,426
K,Adam,Vinatieri,Colts,21,Kicker,427
RB,Trey,Williams,Colts,2,Running Back,428
QB,Brandon,Allen,Jaguars,0,Quarterback,429
WR,Rasheed,Bailey,Jaguars,1,Wide Receiver,430
RB,Joe,Banyard,Jaguars,4,Running Back,431
WR,Arrelious,Benn,Jaguars,6,Wide Receiver,432
WR,Justin,Blackmon,Jaguars,2,Wide Receiver,433
QB,Blake,Bortles,Jaguars,3,Quarterback,434
TE,Braedon,Bowman,Jaguars,0,Tight End,435
WR,Shaq,Evans,Jaguars,3,Wide Receiver,436
K,Sam,Ficken,Jaguars,0,Kicker,437
RB,Corey,Grant,Jaguars,2,Running Back,438
RB,Jonas,Gray,Jaguars,3,Running Back,439
WR,Rashad,Greene,Jaguars,2,Wide Receiver,440
QB,Chad,Henne,Jaguars,9,Quarterback,441
WR,Allen,Hurns,Jaguars,3,Wide Receiver,442
RB,Chris,Ivory,Jaguars,7,Running Back,443
TE,Nic,Jacobs,Jaguars,3,Tight End,444
TE,Ben,Koyack,Jaguars,1,Tight End,445
WR,Rashad,Lawrence,Jaguars,1,Wide Receiver,446
WR,Marqise,Lee,Jaguars,3,Wide Receiver,447
TE,Marcedes,Lewis,Jaguars,11,Tight End,448
K,Jason,Myers,Jaguars,2,Kicker,449
WR,Jamal,Robinson,Jaguars,0,Wide Receiver,450
WR,Allen,Robinson,Jaguars,3,Wide Receiver,451
RB,Denard,Robinson,Jaguars,4,Running Back,452
TE,Neal,Sterling,Jaguars,2,Tight End,453
TE,Julius,Thomas,Jaguars,6,Tight End,454
WR,Bryan,Walters,Jaguars,5,Wide Receiver,455
WR,Tony,Washington,Jaguars,2,Wide Receiver,456
QB,Max,Wittek,Jaguars,0,Quarterback,457
WR,Shane,Wynn,Jaguars,1,Wide Receiver,458
RB,T.J.,Yeldon,Jaguars,2,Running Back,459
QB,Tyler,Bray,Chiefs,4,Quarterback,460
WR,Da'Ron,Brown,Chiefs,1,Wide Receiver,461
RB,Jamaal,Charles,Chiefs,9,Running Back,462
WR,Chris,Conley,Chiefs,2,Wide Receiver,463
WR,Kenny,Cook,Chiefs,1,Wide Receiver,464
RB,Knile,Davis,Chiefs,4,Running Back,465
WR,Frankie,Hammond,Chiefs,3,Wide Receiver,466
TE,Demetrius,Harris,Chiefs,3,Tight End,467
WR,Tyreek,Hill,Chiefs,0,Wide Receiver,468
QB,Kevin,Hogan,Chiefs,0,Quarterback,469
WR,Seantavius,Jones,Chiefs,1,Wide Receiver,470
TE,Travis,Kelce,Chiefs,4,Tight End,471
WR,Jeremy,Maclin,Chiefs,8,Wide Receiver,472
WR,Mitch,Mathews,Chiefs,0,Wide Receiver,473
FB,Trey,Millard,Chiefs,2,Fullback,474
WR,Kashif,Moore,Chiefs,1,Wide Receiver,475
QB,Aaron,Murray,Chiefs,3,Quarterback,476
TE,James,O'Shaughnessy,Chiefs,2,Tight End,477
TE,Brian,Parker,Chiefs,2,Tight End,478
RB,Darrin,Reaves,Chiefs,2,Running Back,479
WR,Demarcus,Robinson,Chiefs,0,Wide Receiver,480
K,Cairo,Santos,Chiefs,3,Kicker,481
FB,Anthony,Sherman,Chiefs,6,Fullback,482
QB,Alex,Smith,Chiefs,12,Quarterback,483
WR,Rod,Streater,Chiefs,3,Wide Receiver,484
WR,De'Anthony,Thomas,Chiefs,3,Wide Receiver,485
TE,Ross,Travis,Chiefs,1,Tight End,486
RB,Spencer,Ware,Chiefs,3,Running Back,487
RB,Charcandrick,West,Chiefs,3,Running Back,488
WR,Mike,Williams,Chiefs,6,Wide Receiver,489
WR,Albert,Wilson,Chiefs,3,Wide Receiver,490
WR,Tavon,Austin,Rams,4,Wide Receiver,491
K,Taylor,Bertolet,Rams,0,Kicker,492
WR,Kenny,Britt,Rams,8,Wide Receiver,493
RB,Malcolm,Brown,Rams,1,Running Back,494
TE,Benson,Browne,Rams,0,Tight End,495
WR,Pharoh,Cooper,Rams,0,Wide Receiver,496
RB,Benny,Cunningham,Rams,4,Running Back,497
TE,Justice,Cunningham,Rams,1,Tight End,498
QB,Jared,Goff,Rams,0,Quarterback,499
RB,Aaron,Green,Rams,0,Running Back,500
RB,Todd,Gurley,Rams,2,Running Back,501
TE,Cory,Harkey,Rams,5,Tight End,502
TE,Temarrick,Hemingway,Rams,0,Tight End,503
TE,Tyler,Higbee,Rams,0,Tight End,504
QB,Case,Keenum,Rams,5,Quarterback,505
TE,Lance,Kendricks,Rams,6,Tight End,506
FB,Zach,Laskey,Rams,1,Fullback,507
RB,Terrence,Magee,Rams,1,Running Back,508
QB,Sean,Mannion,Rams,2,Quarterback,509
WR,Bradley,Marquez,Rams,2,Wide Receiver,510
