QB,Logan,Thomas,Cardinals,,0,QB,78
LB,Adrian,Tracy,Cardinals,,3,LB,79
DL,Christian,Tupou,Cardinals,,2,DT,80
OL,Jared,Veldheer,Cardinals,,5,T,81
DB,Anthony,Walters,Cardinals,,4,FS,82
LB,Daryl,Washington,Cardinals,,5,ILB,83
OL,Earl,Watford,Cardinals,,2,OG,84
DB,Eddie,Whitley,Cardinals,,1,DB,85
DL,Dan,Williams,Cardinals,,5,NT,86
WR,Teddy,Williams,Cardinals,,3,WR,87
P,Dave,Zastudil,Cardinals,,13,P,88
DL,Theo,Agnew,Falcons,,0,DE,90
DB,Robert,Alford,Falcons,,2,CB,91
DB,Ricardo,Allen,Falcons,,0,CB,92
LB,Pat,Angerer,Falcons,,4,LB,93
DB,Javier,Arenas,Falcons,,5,CB,94
OL,Jon,Asamoah,Falcons,,5,G,95
DL,Jonathan,Babineaux,Falcons,,10,DT,96
OL,Sam,Baker,Falcons,,7,T,97
DB,Sean,Baker,Falcons,,1,DB,98
LB,Joplo,Bartu,Falcons,,2,OLB,99
DL,Kroy,Biermann,Falcons,,7,DE,100
OL,Justin,Blalock,Falcons,,8,G,101
WR,Geraldo,Boldewijn,Falcons,,0,WR,102
P,Matt,Bosher,Falcons,,4,P,103
K,Matt,Bryant,Falcons,,13,K,104
OL,Gabe,Carimi,Falcons,,4,G,105
K,Sergio,Castillo,Falcons,,0,K,106
LB,Brenden,Daley,Falcons,,0,LB,107
WR,Drew,Davis,Falcons,,3,WR,108
RB,Patrick,DiMarco,Falcons,,3,FB,109
LB,Tim,Dobbins,Falcons,,9,LB,110
WR,Harry,Douglas,Falcons,,6,WR,111
WR,Jeremy,Ebert,Falcons,,2,WR,112
DL,Nosa,Eguae,Falcons,,0,DE,113
RB,Devonta,Freeman,Falcons,,0,RB,114
DB,Tay,Glover-Wright,Falcons,,0,DB,115
DL,Malliciah,Goodman,Falcons,,2,DE,116
OL,Harland,Gunn,Falcons,,2,G,117
DL,Ra'Shede,Hageman,Falcons,,0,DT,118
RB,Maurice,Hagens,Falcons,,0,RB,119
OL,Josh,Harris,Falcons,,3,LS,120
OL,Joe,Hawley,Falcons,,5,C,121
WR,Devin,Hester,Falcons,,9,WR,122
OL,Lamar,Holmes,Falcons,,3,T,123
DB,Kemal,Ishmael,Falcons,,2,DB,124
RB,Steven,Jackson,Falcons,,11,RB,125
DL,Tyson,Jackson,Falcons,,6,DE,126
OL,Mike,Johnson,Falcons,,4,G,127
DB,Tyrell,Johnson,Falcons,,5,DB,128
WR,Julian,Jones,Falcons,,0,WR,129
WR,Julio,Jones,Falcons,,4,WR,130
OL,Terren,Jones,Falcons,,2,T,131
OL,Peter,Konz,Falcons,,3,C,132
DB,Dwight,Lowery,Falcons,,7,FS,133
DB,Jordan,Mabin,Falcons,,2,CB,134
DL,Stansly,Maponga,Falcons,,2,DE,135
WR,Freddie,Martino,Falcons,,0,WR,136
DL,Jonathan,Massaquoi,Falcons,,3,DE,137
OL,Jake,Matthews,Falcons,,0,OT,138
QB,Jeff,Matthews,Falcons,,0,QB,139
DL,Cliff,Matthews,Falcons,,4,DE,140
LB,Walker,May,Falcons,,0,LB,141
DB,Robert,McClain,Falcons,,5,CB,142
DB,Kimario,McFadden,Falcons,,0,DB,143
DB,William,Moore,Falcons,,5,SS,144
DB,Zeke,Motta,Falcons,,2,FS,145
TE,Bear,Pascoe,Falcons,,6,TE,146
TE,Jacob,Pedersen,Falcons,,0,TE,147
DL,Corey,Peters,Falcons,,5,DT,148
WR,Bernard,Reedy,Falcons,,0,WR,149
QB,Sean,Renfree,Falcons,,2,QB,150
OL,Adam,Replogle,Falcons,,1,OG,151
DL,Travian,Robertson,Falcons,,3,NT,152
WR,Courtney,Roby,Falcons,,8,WR,153
RB,Jacquizz,Rodgers,Falcons,,4,RB,154
DL,Donte,Rumph,Falcons,,0,NT,155
QB,Matt,Ryan,Falcons,,7,QB,156
WR,Jabin,Sambrano,Falcons,,1,WR,157
OL,Ryan,Schraeder,Falcons,,2,T,158
LB,Prince,Shembo,Falcons,,0,LB,159
TE,Mickey,Shuler,Falcons,,4,TE,160
LB,Yawin,Smallwood,Falcons,,0,ILB,161
LB,Jacques,Smith,Falcons,,0,LB,162
RB,Jerome,Smith,Falcons,,0,RB,163
RB,Antone,Smith,Falcons,,5,RB,164
DL,Paul,Soliai,Falcons,,8,DT,165
DB,Dezmen,Southward,Falcons,,0,FS,166
LB,Marquis,Spruill,Falcons,,0,OLB,167
LB,Tyler,Starr,Falcons,,0,OLB,168
OL,James,Stone,Falcons,,0,C,169
WR,Tramaine,Thompson,Falcons,,0,WR,170
TE,Levine,Toilolo,Falcons,,2,TE,171
DB,Desmond,Trufant,Falcons,,2,CB,172
DL,Osi,Umenyiora,Falcons,,12,DE,173
RB,Josh,Vaughan,Falcons,,4,RB,174
LB,Sean,Weatherspoon,Falcons,,5,OLB,175
WR,Roddy,White,Falcons,,10,WR,176
DB,Josh,Wilson,Falcons,,8,CB,177
LB,Paul,Worrilow,Falcons,,2,OLB,178
TE,Brian,Wozniak,Falcons,,0,TE,179
QB,T.J.,Yates,Falcons,,4,QB,180
WR,Kamar,Aiken,Ravens,,2,WR,182
DB,Terrence,Brooks,Ravens,,0,FS,183
DL,Levi,Brown,Ravens,,0,DT,184
LB,Arthur,Brown,Ravens,,2,ILB,185
DB,Chykie,Brown,Ravens,,4,DB,186
WR,Marlon,Brown,Ravens,,2,WR,187
DB,Omar,Brown,Ravens,,3,DB,188
WR,Jeremy,Butler,Ravens,,0,WR,189
LB,Josh,Bynes,Ravens,,3,ILB,190
WR,Michael,Campanaro,Ravens,,0,WR,191
DL,Chris,Canty,Ravens,,10,DE,192
RB,Shaun,Chapas,Ravens,,1,RB,193
DL,Terrence,Cody,Ravens,,5,NT,194
OL,Morgan,Cox,Ravens,,5,LS,195
TE,Owen,Daniels,Ravens,,9,TE,196
WR,Jace,Davis,Ravens,,0,WR,197
LB,Nick,DiMarco,Ravens,,0,LB,198
LB,Elvis,Dumervil,Ravens,,9,OLB,199
DB,Matt,Elam,Ravens,,2,FS,200
QB,Joe,Flacco,Ravens,,7,QB,201
RB,Justin,Forsett,Ravens,,7,RB,202
DB,Dominique,Franks,Ravens,,5,DB,203
TE,Crockett,Gillmore,Ravens,,0,TE,204
OL,Gino,Gradkowski,Ravens,,3,C,205
OL,Parker,Graham,Ravens,,0,T,206
DB,Will,Hill,Ravens,,3,DB,207
DL,Derrick,Hopkins,Ravens,,0,DT,208
OL,James,Hurst,Ravens,,0,OT,209
DB,Asa,Jackson,Ravens,,3,CB,210
DB,Tramain,Jacobs,Ravens,,0,DB,211
OL,Ryan,Jensen,Ravens,,2,C,212
DL,Timmy,Jernigan,Ravens,,0,DT,213
WR,Jacoby,Jones,Ravens,,8,WR,214
RB,Kyle,Juszczyk,Ravens,,2,RB,215
P,Sam,Koch,Ravens,,9,P,216
P,Richie,Leone,Ravens,,0,P,217
DB,Anthony,Levine,Ravens,,3,DB,218
DL,Kapron,Lewis-Moore,Ravens,,2,DE,219
LB,Albert,McClellan,Ravens,,4,OLB,220
LB,Pernell,McPhee,Ravens,,4,LB,221
DL,Jamie,Meder,Ravens,,0,DT,222
DB,Jeromy,Miles,Ravens,,5,SS,223
OL,David,Mims,Ravens,,1,T,224
OL,Eugene,Monroe,Ravens,,6,T,225
LB,C.J.,Mosley,Ravens,,0,ILB,226
DL,Haloti,Ngata,Ravens,,9,NT,227
DB,Marrio,Norman,Ravens,,1,DB,228
DB,Deji,Olatoye,Ravens,,0,DB,229
LB,Zach,Orr,Ravens,,0,LB,230
OL,Kelechi,Osemele,Ravens,,3,G,231
TE,Nathan,Overbay,Ravens,,1,TE,232
DL,A.J.,Pataiali'i,Ravens,,0,DT,233
RB,Bernard,Pierce,Ravens,,3,RB,234
TE,Dennis,Pitta,Ravens,,5,TE,235
OL,Will,Rackley,Ravens,,4,G,236
OL,Jah,Reid,Ravens,,4,T,237
RB,Ray,Rice,Ravens,,7,RB,238
LB,D.J.,Roberts,Ravens,,0,LB,239
DB,Aaron,Ross,Ravens,,8,DB,240
DB,Sammy,Seamster,Ravens,,0,DB,241
OL,A.Q.,Shipley,Ravens,,4,G,242
LB,John,Simon,Ravens,,2,LB,243
DB,Jimmy,Smith,Ravens,,4,CB,244
LB,Daryl,Smith,Ravens,,11,ILB,245
WR,Torrey,Smith,Ravens,,4,WR,246
WR,Steve,Smith,Ravens,,14,WR,247
LB,Austin,Spitler,Ravens,,5,LB,248
OL,Reggie,Stephens,Ravens,,2,C,249
DB,Darian,Stewart,Ravens,,5,SS,250
LB,Terrell,Suggs,Ravens,,12,OLB,251
TE,Phillip,Supernaw,Ravens,,1,TE,252
RB,Lorenzo,Taliaferro,Ravens,,0,RB,253
QB,Tyrod,Taylor,Ravens,,4,QB,254
WR,Deonte,Thompson,Ravens,,3,WR,255
RB,Fitzgerald,Toussaint,Ravens,,0,RB,256
DB,Brynden,Trawick,Ravens,,2,DB,257
K,Justin,Tucker,Ravens,,3,K,258
DL,DeAngelo,Tyson,Ravens,,3,DE,259
LB,Courtney,Upshaw,Ravens,,3,OLB,260
DL,Brent,Urban,Ravens,,0,DE,261
OL,John,Urschel,Ravens,,0,OG,262
OL,Brett,Van Sloten,Ravens,,0,T,263
OL,Ricky,Wagner,Ravens,,2,OT,264
DB,Lardarius,Webb,Ravens,,6,CB,265
QB,Keith,Wenning,Ravens,,0,QB,266
WR,LaQuan,Williams,Ravens,,3,WR,267
DL,Brandon,Williams,Ravens,,2,DT,268
WR,Mike,Willie,Ravens,,1,WR,269
RB,Cierre,Wood,Ravens,,2,RB,270
OL,Marshal,Yanda,Ravens,,8,G,271
OL,Jeremy,Zuttah,Ravens,,7,C,272
LB,Kiko,Alonso,Bills,,2,MLB,274
LB,Xavius,Boyd,Bills,,0,LB,275
LB,Nigel,Bradham,Bills,,3,OLB,276
DL,Alan,Branch,Bills,,8,DE,277
DB,Derek,Brim,Bills,,0,DB,278
DB,Ron,Brooks,Bills,,3,CB,279
DB,Deon,Broomfield,Bills,,0,DB,280
LB,Preston,Brown,Bills,,0,ILB,281
RB,Bryce,Brown,Bills,,3,RB,282
DL,Corbin,Bryant,Bills,,2,DT,283
DB,Mario,Butler,Bills,,2,DB,284
K,Dan,Carpenter,Bills,,7,K,285
DB,Michael,Carter,Bills,,0,DB,286
TE,Scott,Chandler,Bills,,8,TE,287
DL,Stefan,Charles,Bills,,2,DT,288
DB,Ross,Cockrell,Bills,,0,CB,289
DL,Landon,Cohen,Bills,,6,DE,290
OL,Edawn,Coughman,Bills,,1,T,291
DL,Marcell,Dareus,Bills,,4,DT,292
QB,Dennis,Dixon,Bills,,5,QB,293
RB,Anthony,Dixon,Bills,,5,RB,294
P,Jacob,Dombrowski,Bills,,0,P,295
WR,Marcus,Easley,Bills,,4,WR,296
WR,Kevin,Elliott,Bills,,2,WR,297
DB,Bobby,Felder,Bills,,2,DB,298
LB,Jimmy,Gaines,Bills,,0,LB,299
DB,Stephon,Gilmore,Bills,,3,CB,300
OL,Cordy,Glenn,Bills,,3,T,301
WR,Marquise,Goodwin,Bills,,2,WR,302
TE,Chris,Gragg,Bills,,2,TE,303
WR,T.J.,Graham,Bills,,3,WR,304
DB,Corey,Graham,Bills,,8,CB,305
WR,Tori,Gurley,Bills,,1,WR,306
OL,Chris,Hairston,Bills,,3,T,307
DB,Jajuan,Harley,Bills,,1,DB,308
OL,Seantrel,Henderson,Bills,,0,OT,309
WR,Chris,Hogan,Bills,,2,WR,310
WR,Caleb,Holley,Bills,,0,WR,311
K,Dustin,Hopkins,Bills,,1,K,312
DL,Jerry,Hughes,Bills,,5,DE,313
DL,Ikponmwosa,Igbinosun,Bills,,1,DE,314
RB,Fred,Jackson,Bills,,8,RB,315
DL,Damien,Jacobs,Bills,,0,DT,316
LB,Randell,Johnson,Bills,,0,OLB,317
DL,Bryan,Johnson,Bills,,0,DE,318
TE,Dominique,Jones,Bills,,3,TE,319
OL,Cyrus,Kouandjio,Bills,,0,OT,320
DB,Kenny,Ladler,Bills,,0,FS,321
DL,Manny,Lawson,Bills,,9,DE,322
OL,Doug,Legursky,Bills,,6,G,323
QB,Thad,Lewis,Bills,,4,QB,324
OL,Macky,MacPherson,Bills,,0,C,325
QB,EJ,Manuel,Bills,,2,QB,326
OL,Antoine,McClain,Bills,,1,G,327
DB,Kamaal,McIlwain,Bills,,1,DB,328
DB,Leodis,McKelvin,Bills,,7,CB,329
DB,Jonathan,Meeks,Bills,,2,DB,330
TE,Tony,Moeaki,Bills,,5,TE,331
P,Brian,Moorman,Bills,,14,P,332
OL,Erik,Pears,Bills,,9,T,333
LB,Ty,Powell,Bills,,2,LB,334
OL,Cyril,Richardson,Bills,,0,OG,335
LB,Keith,Rivers,Bills,,6,OLB,336
DB,Nickell,Robey,Bills,,2,DB,337
RB,Evan,Rodriguez,Bills,,3,FB,338
WR,Naaman,Roosevelt,Bills,,3,WR,339
OL,Garrison,Sanborn,Bills,,6,LS,340
DB,Da'Norris,Searcy,Bills,,4,SS,341
LB,Jacquies,Smith,Bills,,1,LB,342
TE,Lee,Smith,Bills,,4,TE,343
LB,Brandon,Spikes,Bills,,5,MLB,344
RB,C.J.,Spiller,Bills,,5,RB,345
WR,Chris,Summers,Bills,,1,WR,346
RB,Frank,Summers,Bills,,2,FB,347
LB,Stevenson,Sylvester,Bills,,5,LB,348
QB,Jeff,Tuel,Bills,,2,QB,349
OL,J.J.,Unga,Bills,,2,T,350
OL,Kraig,Urbik,Bills,,6,G,351
WR,Sammy,Watkins,Bills,,0,WR,352
OL,Jared,Wheeler,Bills,,0,C,353
WR,Mike,Williams,Bills,,5,WR,354
DB,Aaron,Williams,Bills,,4,FS,355
DL,Kyle,Williams,Bills,,9,DT,356
DL,Mario,Williams,Bills,,9,DE,357
DB,Duke,Williams,Bills,,2,FS,358
OL,Chris,Williams,Bills,,7,G,359
RB,Ronnie,Wingo,Bills,,1,RB,360
OL,Eric,Wood,Bills,,6,C,361
WR,Robert,Woods,Bills,,2,WR,362
DL,Jarius,Wynn,Bills,,6,DE,363
DL,Mario,Addison,Panthers,,4,DE,365
DL,Frank,Alexander,Panthers,,3,DE,366
LB,Denicos,Allen,Panthers,,0,OLB,367
QB,Derek,Anderson,Panthers,,10,QB,368
WR,Jason,Avant,Panthers,,9,WR,369
RB,Kenjon,Barner,Panthers,,2,RB,370
OL,Byron,Bell,Panthers,,4,T,371
WR,Kelvin,Benjamin,Panthers,,0,WR,372
DB,Bene,Benwikere,Panthers,,0,CB,373
WR,Brenton,Bersin,Panthers,,1,WR,374
LB,Chase,Blackburn,Panthers,,10,OLB,375
QB,Matt,Blanchard,Panthers,,1,QB,376
DB,Tre,Boston,Panthers,,0,SS,377
TE,Richie,Brockel,Panthers,,4,TE,378
WR,Philly,Brown,Panthers,,0,WR,379
DB,Carrington,Byndom,Panthers,,0,DB,380
DB,Antoine,Cason,Panthers,,7,CB,381
OL,Nate,Chandler,Panthers,,3,T,382
WR,Toney,Clemons,Panthers,,1,WR,383
DL,Colin,Cole,Panthers,,8,DT,384
WR,Jerricho,Cotchery,Panthers,,11,WR,385
LB,Thomas,Davis,Panthers,,10,OLB,386
DB,Thomas,DeCoud,Panthers,,7,FS,387
OL,Derek,Dennis,Panthers,,1,G,388
TE,Ed,Dickson,Panthers,,5,TE,389
DB,James,Dockery,Panthers,,4,DB,390
DL,Kony,Ealy,Panthers,,0,DE,391
DL,Dwan,Edwards,Panthers,,11,DT,392
OL,Brian,Folkerts,Panthers,,2,C,393
OL,David,Foucault,Panthers,,0,T,394
K,Graham,Gano,Panthers,,5,K,395
P,Jordan,Gay,Panthers,,1,P,396
DL,Linden,Gaydosh,Panthers,,2,DT,397
LB,Adarius,Glanton,Panthers,,0,LB,398
DB,Charles,Godfrey,Panthers,,7,FS,399
DL,Alex,Hall,Panthers,,4,DE,400
DL,Greg,Hardy,Panthers,,5,DE,401
DB,Roman,Harper,Panthers,,9,SS,402
DL,Wes,Horton,Panthers,,2,DE,403
OL,Kevin,Hughes,Panthers,,2,T,404
LB,Ben,Jacobs,Panthers,,2,LB,405
OL,J.J.,Jansen,Panthers,,7,LS,406
TE,D.C.,Jefferson,Panthers,,2,TE,407
DL,Charles,Johnson,Panthers,,8,DE,408
OL,Oscar,Johnson,Panthers,,1,T,409
DB,Colin,Jones,Panthers,,4,DB,410
OL,Ryan,Kalil,Panthers,,8,C,411
WR,Tavarres,King,Panthers,,2,WR,412
LB,A.J.,Klein,Panthers,,2,ILB,413
LB,Luke,Kuechly,Panthers,,3,MLB,414
OL,Edmund,Kugbila,Panthers,,2,OL,415
DB,Robert,Lester,Panthers,,2,SS,416
DL,Star,Lotulelei,Panthers,,2,DT,417
WR,Marcus,Lucas,Panthers,,0,WR,418
OL,Kevin,Matthews,Panthers,,4,C,419
OL,Andrew,McDonald,Panthers,,1,T,420
TE,Mike,McNeill,Panthers,,4,TE,421
WR,Marvin,McNutt,Panthers,,2,WR,422
LB,Anthony,Morales,Panthers,,0,LB,423
DB,Tom,Nelson,Panthers,,3,DB,424
DL,Drake,Nevis,Panthers,,4,DT,425
QB,Cam,Newton,Panthers,,4,QB,426
DB,Josh,Norman,Panthers,,3,CB,427
P,Brad,Nortman,Panthers,,3,P,428
OL,Andrew,Norwell,Panthers,,0,G,429
TE,Greg,Olsen,Panthers,,8,TE,430
WR,Kealoha,Pilares,Panthers,,4,WR,431
WR,De'Andre,Presley,Panthers,,1,WR,432
RB,Darrin,Reaves,Panthers,,0,RB,433
DL,Micanor,Regis,Panthers,,1,DT,434
DL,Craig,Roh,Panthers,,1,DE,435
DB,Anderson,Russell,Panthers,,3,DB,436
OL,Chris,Scott,Panthers,,3,G,437
DL,Kawann,Short,Panthers,,2,DT,438
OL,Amini,Silatolu,Panthers,,3,G,439
LB,D.J.,Smith,Panthers,,3,LB,440
RB,Jonathan,Stewart,Panthers,,7,RB,441
DB,Josh,Thomas,Panthers,,4,CB,442
RB,Mike,Tolbert,Panthers,,7,FB,443
OL,Trai,Turner,Panthers,,0,OG,444
WR,Tiquan,Underwood,Panthers,,6,WR,445
OL,Fernando,Velasco,Panthers,,5,G,446
DL,Casey,Walker,Panthers,,1,DT,447
QB,Joe,Webb,Panthers,,5,QB,448
DB,Melvin,White,Panthers,,2,CB,449
RB,Fozzy,Whittaker,Panthers,,2,RB,450
TE,Brandon,Williams,Panthers,,2,TE,451
RB,DeAngelo,Williams,Panthers,,9,RB,452
OL,Garry,Williams,Panthers,,6,T,453
LB,Jason,Williams,Panthers,,6,LB,454
RB,Michael,Zordich,Panthers,,2,FB,455
DL,Jared,Allen,Bears,,11,DE,457
DL,David,Bass,Bears,,2,DE,458
WR,Josh,Bellamy,Bears,,1,WR,459
TE,Martellus,Bennett,Bears,,7,TE,460
OL,Taylor,Boggs,Bears,,3,C,461
LB,Jon,Bostic,Bears,,2,ILB,462
LB,Lance,Briggs,Bears,,12,OLB,463
OL,Eben,Britton,Bears,,6,G,464
OL,James,Brown,Bears,,3,T,465
OL,Jermon,Bushrod,Bears,,8,T,466
RB,Ka'Deem,Carey,Bears,,0,RB,467
QB,Jimmy,Clausen,Bears,,5,QB,468
DL,Nate,Collins,Bears,,5,DT,469
DB,Chris,Conte,Bears,,4,FS,470
QB,Jay,Cutler,Bears,,9,QB,471
OL,Brian,De La Puente,Bears,,5,C,472
RB,Shaun,Draughn,Bears,,2,RB,473
DL,Brandon,Dunn,Bears,,0,DT,474
WR,Armanti,Edwards,Bears,,5,WR,475
QB,David,Fales,Bears,,0,QB,476
DL,Ego,Ferguson,Bears,,0,DT,477
RB,Tony,Fiammetta,Bears,,5,FB,478
RB,Michael,Ford,Bears,,2,RB,479
RB,Matt,Forte,Bears,,7,RB,480
LB,Jerry,Franklin,Bears,,2,LB,481
DB,Isaiah,Frey,Bears,,2,CB,482
DB,Kyle,Fuller,Bears,,0,CB,483
OL,Dylan,Gandy,Bears,,10,G,484
OL,Roberto,Garza,Bears,,14,C,485
K,Robbie,Gould,Bears,,10,K,486
LB,Khaseem,Greene,Bears,,2,OLB,487
OL,Ryan,Groy,Bears,,0,G,488
OL,Brandon,Hartson,Bears,,1,LS,489
DB,Kelvin,Hayden,Bears,,10,CB,490
WR,Greg,Herd,Bears,,0,WR,491
DL,Lamarr,Houston,Bears,,5,DE,492
DB,Demontre,Hurst,Bears,,1,CB,493
WR,Alshon,Jeffery,Bears,,3,WR,494
DB,M.D.,Jennings,Bears,,4,FS,495
DB,Tim,Jennings,Bears,,9,CB,496
LB,Christian,Jones,Bears,,0,ILB,497
DL,Austen,Lane,Bears,,4,DE,498
LB,DeDe,Lattimore,Bears,,0,ILB,499
OL,Charles,Leno,Bears,,0,OT,500
OL,Joe,Long,Bears,,1,T,501
OL,Kyle,Long,Bears,,2,G,502
DB,Al,Louis-Jean,Bears,,0,DB,503
RB,Jordan,Lynch,Bears,,0,RB,504
WR,Brandon,Marshall,Bears,,9,WR,505
TE,Jeron,Mastrud,Bears,,5,TE,506
LB,Shea,McClellin,Bears,,3,LB,507
DB,Danny,McCray,Bears,,5,SS,508
DB,Sherrick,McManis,Bears,,5,CB,509
TE,Zach,Miller,Bears,,5,TE,510
OL,Jordan,Mills,Bears,,2,OT,511
WR,Josh,Morgan,Bears,,7,WR,512
WR,Dale,Moss,Bears,,1,WR,513
TE,Matthew,Mulligan,Bears,,6,TE,514
DB,Ryan,Mundy,Bears,,6,FS,515
P,Pat,O'Donnell,Bears,,0,P,516
OL,Michael,Ola,Bears,,0,T,517
DL,Stephen,Paea,Bears,,4,DT,518
QB,Jordan,Palmer,Bears,,6,QB,519
DL,Lee,Pegues,Bears,,0,DT,520
RB,Senorise,Perry,Bears,,0,RB,521
OL,Graham,Pocic,Bears,,2,C,522
DB,Derricus,Purdy,Bears,,0,DB,523
DL,Jeremiah,Ratliff,Bears,,10,DT,524
OL,Chad,Rempel,Bears,,0,LS,525
DL,Tracy,Robertson,Bears,,1,DE,526
OL,Dennis,Roland,Bears,,7,OT,527
TE,Dante,Rosario,Bears,,8,TE,528
DL,Trevor,Scott,Bears,,7,DE,529
LB,Jordan,Senn,Bears,,7,LB,530
OL,Matt,Slauson,Bears,,6,G,531
WR,Micheal,Spurlock,Bears,,8,WR,532
DB,Craig,Steltz,Bears,,7,SS,533
DL,Will,Sutton,Bears,,0,DT,534
DB,Charles,Tillman,Bears,,12,CB,535
DB,Marcus,Trice,Bears,,0,DB,536
DB,Brock,Vereen,Bears,,0,SS,537
DL,Cornelius,Washington,Bears,,2,DE,538
P,Tress,Way,Bears,,1,P,539
WR,Eric,Weems,Bears,,8,WR,540
WR,Chris,Williams,Bears,,1,WR,541
LB,D.J.,Williams,Bears,,11,MLB,542
DB,Adrian,Wilson,Bears,,14,DB,543
DB,C.J.,Wilson,Bears,,2,CB,544
WR,Marquess,Wilson,Bears,,2,WR,545
DL,Willie,Young,Bears,,5,DE,546
DL,Geno,Atkins,Bengals,,5,DT,548
RB,Giovani,Bernard,Bengals,,2,RB,549
DL,Christo,Bilukidi,Bengals,,3,DT,550
DL,Larry,Black,Bengals,,2,DT,551
OL,Russell,Bodine,Bengals,,0,C,552
OL,Clint,Boling,Bengals,,4,G,553
TE,Kevin,Brock,Bengals,,2,TE,554
OL,Chandler,Burden,Bengals,,1,G,555
LB,Vontaze,Burfict,Bengals,,3,OLB,556
RB,Rex,Burkhead,Bengals,,2,RB,557
QB,Jason,Campbell,Bengals,,10,QB,558
TE,Orson,Charles,Bengals,,3,TE,559
DL,Will,Clarke,Bengals,,0,DE,560
WR,Jasper,Collins,Bengals,,1,WR,561
QB,Andy,Dalton,Bengals,,4,QB,562
