POS,FIRST,LAST,TM,TEAM,POSITION,
TE,Blake,Jarwin,DAL,Cowboys,Tight End,1146
RB,Bo,Scarbrough,SEA,Seahawks,Running Back,2766
WR,Bobo,Wilson,TB,Buccaneers,Wide Receiver,2419
RB,Boston,Scott,PHI,Eagles,Running Back,2951
TE,Bradley,Sowell,CHI,Bears,Tight End,822
WR,Brandin,Cooks,LA,Rams,Wide Receiver,2526
QB,Brandon,Allen,LA,Rams,Quarterback,2511
TE,Brandon,Barnes,OAK,Raiders,Tight End,1959
RB,Brandon,Bolden,NE,Patriots,Running Back,565
TE,Brandon,Dillon,MIN,Vikings,Tight End,1044
K,Brandon,McManus,DEN,Broncos,Kicker,1738
WR,Brandon,Powell,DET,Lions,Wide Receiver,903
WR,Brandon,Reilly,PIT,Steelers,Wide Receiver,341
RB,Brandon,Wilds,SF,49ers,Running Back,2686
WR,Brandon,Zylstra,MIN,Vikings,Wide Receiver,1109
WR,Braxton,Berrios,NE,Patriots,Wide Receiver,564
WR,Braxton,Miller,PHI,Eagles,Wide Receiver,2937
WR,Brendan,Langley,DEN,Broncos,Wide Receiver,1730
WR,Breshad,Perriman,TB,Buccaneers,Wide Receiver,2394
QB,Brett,Hundley,ARI,Cardinals,Quarterback,2457
K,Brett,Maher,DAL,Cowboys,Kicker,1159
QB,Brett,Rypien,DEN,Broncos,Quarterback,1749
RB,Brian,Hill,ATL,Falcons,Running Back,2088
QB,Brian,Hoyer,NE,Patriots,Quarterback,603
WR,Brian,Quick,WAS,Redskins,Wide Receiver,2852
WR,Brice,Butler,MIA,Dolphins,Wide Receiver,473
WR,Brittan,Golden,NYG,Giants,Wide Receiver,1236
RB,Bruce,Anderson,TB,Buccaneers,Running Back,2329
WR,Bryant,Mitchell,TB,Buccaneers,Wide Receiver,2384
RB,Bryce,Love,WAS,Redskins,Running Back,2830
RB,Buddy,Howell,HOU,Texans,Running Back,1343
TE,Bug,Howard,DEN,Broncos,Tight End,1717
RB,Byron,Marshall,WAS,Redskins,Running Back,2832
WR,Byron,Pringle,KC,Chiefs,Wide Receiver,1835
RB,C.J.,Anderson,DET,Lions,Running Back,843
QB,C.J.,Beathard,SF,49ers,Quarterback,2603
WR,C.J.,Board,JAX,Jaguars,Wide Receiver,1495
TE,C.J.,Conrad,NYG,Giants,Tight End,1224
FB,C.J.,Ham,MIN,Vikings,Fullback,1052
RB,C.J.,Prosise,SEA,Seahawks,Running Back,2760
TE,C.J.,Uzomah,CIN,Bengals,Tight End,170
WR,C.J.,Worton,ATL,Falcons,Wide Receiver,2139
K,Cairo,Santos,TB,Buccaneers,Kicker,2399
TE,Caleb,Wilson,ARI,Cardinals,Tight End,2508
WR,Calvin,Ridley,ATL,Falcons,Wide Receiver,2119
QB,Cam,Newton,CAR,Panthers,Quarterback,2201
WR,Cam,Phillips,BUF,Bills,Wide Receiver,435
WR,Cam,Sims,WAS,Redskins,Wide Receiver,2863
RB,Cameron,Artis-Payne,CAR,Panthers,Running Back,2147
WR,Cameron,Batson,TEN,Titans,Wide Receiver,1588
TE,Cameron,Brate,TB,Buccaneers,Tight End,2340
WR,Cameron,Meredith,NE,Patriots,Wide Receiver,620
QB,Cardale,Jones,LAC,Chargers,Quarterback,1900
RB,Carlos,Hyde,KC,Chiefs,Running Back,1808
WR,Carlton,Agudosi,PHI,Eagles,Wide Receiver,2880
TE,Carson,Meier,JAX,Jaguars,Tight End,1542
QB,Carson,Wentz,PHI,Eagles,Quarterback,2966
QB,Case,Keenum,WAS,Redskins,Quarterback,2825
WR,Ced,Wilson,DAL,Cowboys,Wide Receiver,1196
TE,Cethan,Carter,CIN,Bengals,Tight End,105
WR,Chad,Beebe,MIN,Vikings,Wide Receiver,1026
WR,Chad,Hansen,HOU,Texans,Wide Receiver,1336
QB,Chad,Henne,KC,Chiefs,Quarterback,1802
QB,Chad,Kanoff,ARI,Cardinals,Quarterback,2463
QB,Chad,Kelly,IND,Colts,Quarterback,1438
WR,Chad,Williams,ARI,Cardinals,Wide Receiver,2506
K,Chandler,Catanzaro,NYJ,Jets,Kicker,671
FB,Chandler,Cox,MIA,Dolphins,Fullback,476
TE,Charles,Clay,ARI,Cardinals,Tight End,2435
TE,Charles,Jones,JAX,Jaguars,Tight End,1527
TE,Charles,Scarff,BAL,Ravens,Tight End,66
WR,Charles D.,Johnson,PHI,Eagles,Wide Receiver,2923
WR,Charone,Peake,NYJ,Jets,Wide Receiver,718
QB,Chase,Daniel,CHI,Bears,Quarterback,762
RB,Chase,Edmonds,ARI,Cardinals,Running Back,2442
QB,Chase,Litton,KC,Chiefs,Quarterback,1817
K,Chase,McLaughlin,BUF,Bills,Kicker,424
WR,Chester,Rogers,IND,Colts,Wide Receiver,1462
K,Chris,Boswell,PIT,Steelers,Kicker,284
RB,Chris,Carson,SEA,Seahawks,Running Back,2703
WR,Chris,Conley,JAX,Jaguars,Wide Receiver,1506
WR,Chris,Godwin,TB,Buccaneers,Wide Receiver,2362
TE,Chris,Herndon,NYJ,Jets,Tight End,688
WR,Chris,Hogan,CAR,Panthers,Wide Receiver,2177
WR,Chris,Lacy,DET,Lions,Wide Receiver,888
TE,Chris,Manhertz,CAR,Panthers,Tight End,2194
WR,Chris,Moore,BAL,Ravens,Wide Receiver,55
TE,Chris,Myarick,MIA,Dolphins,Tight End,521
RB,Chris,Thompson,WAS,Redskins,Running Back,2871
WR,Christian,Blake,ATL,Falcons,Wide Receiver,2059
WR,Christian,Kirk,ARI,Cardinals,Wide Receiver,2464
RB,Christian,McCaffrey,CAR,Panthers,Running Back,2195
TE,Christian,Scotland-Williamson,PIT,Steelers,Tight End,348
RB,Christian,Wade,BUF,Bills,Running Back,454
RB,Christopher,Ezeala,BAL,Ravens,Running Back,27
QB,Clayton,Thorson,PHI,Eagles,Quarterback,2961
TE,Clive,Walford,MIA,Dolphins,Tight End,548
TE,Codey,McElroy,DAL,Cowboys,Tight End,1162
WR,Cody,Core,CIN,Bengals,Wide Receiver,107
WR,Cody,Hollister,TEN,Titans,Wide Receiver,1620
QB,Cody,Kessler,PHI,Eagles,Quarterback,2928
WR,Cody,Latimer,NYG,Giants,Wide Receiver,1252
WR,Cody,Thompson,KC,Chiefs,Wide Receiver,1848
WR,Cole,Beasley,BUF,Bills,Wide Receiver,376
K,Cole,Hedlund,IND,Colts,Kicker,1425
TE,Cole,Herdman,BAL,Ravens,Tight End,33
TE,Cole,Hikutini,MIN,Vikings,Tight End,1055
TE,Cole,Hunt,CAR,Panthers,Tight End,2179
TE,Cole,Wick,TEN,Titans,Tight End,1673
QB,Colt,McCoy,WAS,Redskins,Quarterback,2835
WR,Cooper,Kupp,LA,Rams,Wide Receiver,2563
QB,Cooper,Rush,DAL,Cowboys,Quarterback,1178
WR,Cordarrelle,Patterson,CHI,Bears,Wide Receiver,808
RB,Corey,Clement,PHI,Eagles,Running Back,2887
WR,Corey,Coleman,NYG,Giants,Wide Receiver,1222
WR,Corey,Davis,TEN,Titans,Wide Receiver,1602
WR,Cortrelle,Simpson,TB,Buccaneers,Wide Receiver,2401
WR,Courtland,Sutton,DEN,Broncos,Wide Receiver,1756
RB,Craig,Reynolds,WAS,Redskins,Running Back,2856
RB,Cullen,Gillaspia,HOU,Texans,Running Back,1334
WR,Curtis,Samuel,CAR,Panthers,Wide Receiver,2215
WR,Cyril,Grayson,NO,Saints,Wide Receiver,2265
WR,D.J.,Chark,JAX,Jaguars,Wide Receiver,1503
RB,D.J.,Foster,ARI,Cardinals,Running Back,2446
WR,D.J.,Montgomery,CLE,Browns,Wide Receiver,236
WR,D.J.,Moore,CAR,Panthers,Wide Receiver,2199
WR,D.K.,Metcalf,SEA,Seahawks,Wide Receiver,2750
RB,D'Ernest,Johnson,CLE,Browns,Running Back,224
RB,D'Onta,Foreman,IND,Colts,Running Back,1413
WR,Da'Mari,Scott,NYG,Giants,Wide Receiver,1275
WR,DaeSean,Hamilton,DEN,Broncos,Wide Receiver,1710
QB,Dak,Prescott,DAL,Cowboys,Quarterback,1171
TE,Dallas,Goedert,PHI,Eagles,Tight End,2905
TE,Dalton,Schultz,DAL,Cowboys,Tight End,1179
RB,Dalvin,Cook,MIN,Vikings,Running Back,1038
RB,Dalyn,Dawkins,TEN,Titans,Running Back,1604
RB,Damarea,Crockett,HOU,Texans,Running Back,1318
WR,DaMarkus,Lodge,TB,Buccaneers,Wide Receiver,2380
RB,Damien,Harris,NE,Patriots,Running Back,597
RB,Damien,Williams,KC,Chiefs,Running Back,1857
WR,Damiere,Byrd,ARI,Cardinals,Wide Receiver,2434
WR,Damion,Jeanpiere,CAR,Panthers,Wide Receiver,2184
WR,Damion,Ratley,CLE,Browns,Wide Receiver,245
WR,Damion,Willis,CIN,Bengals,Wide Receiver,178
WR,Damon,Sheehy-Guiseppi,CLE,Browns,Wide Receiver,254
WR,Damoun,Patterson,NE,Patriots,Wide Receiver,626
TE,Dan,Arnold,NO,Saints,Tight End,2239
K,Dan,Bailey,MIN,Vikings,Kicker,1024
TE,Daniel,Brown,NYJ,Jets,Tight End,663
K,Daniel,Carlson,OAK,Raiders,Kicker,1969
TE,Daniel,Helm,SF,49ers,Tight End,2633
QB,Daniel,Jones,NYG,Giants,Quarterback,1249
WR,Danny,Amendola,DET,Lions,Wide Receiver,842
QB,Danny,Etling,NE,Patriots,Quarterback,586
FB,Danny,Vitale,GB,Packers,Fullback,1014
WR,Dante,Pettis,SF,49ers,Wide Receiver,2659
RB,Dare,Ogunbowale,TB,Buccaneers,Running Back,2392
RB,Darius,Jackson,DAL,Cowboys,Running Back,1143
WR,Darius,Jennings,TEN,Titans,Wide Receiver,1626
WR,Darius,Slayton,NYG,Giants,Wide Receiver,1282
RB,Darrel,Williams,KC,Chiefs,Running Back,1858
TE,Darrell,Daniels,ARI,Cardinals,Tight End,2439
RB,Darrell,Henderson,LA,Rams,Running Back,2549
TE,Darren,Fells,HOU,Texans,Tight End,1330
RB,Darren,Sproles,PHI,Eagles,Running Back,2956
TE,Darren,Waller,OAK,Raiders,Tight End,2040
RB,Darrin,Hall,GB,Packers,Running Back,959
WR,Darrius,Shepherd,GB,Packers,Wide Receiver,999
WR,Darvin,Kidsy,WAS,Redskins,Wide Receiver,2828
RB,Darwin,Thompson,KC,Chiefs,Running Back,1849
WR,Daurice,Fountain,IND,Colts,Wide Receiver,1414
WR,Davante,Adams,GB,Packers,Wide Receiver,929
RB,Dave,Williams,DEN,Broncos,Running Back,1765
QB,David,Blough,CLE,Browns,Quarterback,188
QB,David,Fales,DET,Lions,Quarterback,863
RB,David,Fluellen,TEN,Titans,Running Back,1612
RB,David,Johnson,ARI,Cardinals,Running Back,2459
RB,David,Montgomery,CHI,Bears,Running Back,803
WR,David,Moore,SEA,Seahawks,Wide Receiver,2754
TE,David,Morgan,MIN,Vikings,Tight End,1080
TE,David,Njoku,CLE,Browns,Tight End,238
WR,David,Sills,BUF,Bills,Wide Receiver,443
TE,David,Wells,KC,Chiefs,Tight End,1856
WR,Davion,Davis,MIN,Vikings,Wide Receiver,1042
QB,Davis,Webb,NYJ,Jets,Quarterback,737
WR,Davon,Grayson,KC,Chiefs,Wide Receiver,1798
TE,Dawson,Knox,BUF,Bills,Tight End,409
TE,Dax,Raymond,CHI,Bears,Tight End,811
RB,De'Angelo Sr.,Henderson,MIN,Vikings,Running Back,1054
RB,De'Lance,Turner,BAL,Ravens,Running Back,79
WR,De'Mornay,Pierson-El,OAK,Raiders,Wide Receiver,2028
WR,DeAndre,Carter,HOU,Texans,Wide Receiver,1312
WR,DeAndre,Hopkins,HOU,Texans,Wide Receiver,1341
WR,DeAndre,Thompkins,PHI,Eagles,Wide Receiver,2960
RB,DeAndre,Washington,OAK,Raiders,Running Back,2041
WR,DeAndrew,White,CAR,Panthers,Wide Receiver,2230
WR,DeAngelo,Yancey,TEN,Titans,Wide Receiver,1678
WR,Dede,Westbrook,JAX,Jaguars,Wide Receiver,1577
WR,Deebo,Samuel,SF,49ers,Wide Receiver,2665
TE,Delanie,Walker,TEN,Titans,Tight End,1671
WR,Demarcus,Robinson,KC,Chiefs,Wide Receiver,1839
WR,Demaryius,Thomas,NE,Patriots,Wide Receiver,638
TE,Demetrius,Harris,CLE,Browns,Tight End,214
WR,Deon,Cain,IND,Colts,Wide Receiver,1402
TE,Deon,Yelder,KC,Chiefs,Tight End,1863
WR,Deontay,Burnett,NYJ,Jets,Wide Receiver,667
WR,Deonte,Harris,NO,Saints,Wide Receiver,2274
WR,Deonte,Thompson,NYJ,Jets,Wide Receiver,733
WR,Deontez,Alexander,DET,Lions,Wide Receiver,840
QB,Derek,Carr,OAK,Raiders,Quarterback,1970
TE,Derek,Carrier,OAK,Raiders,Tight End,1971
FB,Derek,Watt,LAC,Chargers,Fullback,1949
RB,Derrick,Gore,LAC,Chargers,Running Back,1889
RB,Derrick,Henry,TEN,Titans,Running Back,1616
WR,Derrick,Willies,CLE,Browns,Wide Receiver,269
RB,Derrius,Guice,WAS,Redskins,Running Back,2812
WR,DeSean,Jackson,PHI,Eagles,Wide Receiver,2918
QB,Deshaun,Watson,HOU,Texans,Quarterback,1386
QB,DeShone,Kizer,GB,Packers,Quarterback,971
RB,Detrez,Newsome,LAC,Chargers,Running Back,1916
RB,Devante,Mays,JAX,Jaguars,Running Back,1535
WR,DeVante,Parker,MIA,Dolphins,Wide Receiver,526
WR,Devin,Funchess,IND,Colts,Wide Receiver,1416
WR,Devin,Gray,ATL,Falcons,Wide Receiver,2082
RB,Devin,Singletary,BUF,Bills,Running Back,444
WR,Devin,Smith,DAL,Cowboys,Wide Receiver,1182
RB,Devine,Ozigbo,NO,Saints,Running Back,2303
QB,Devlin,Hodges,PIT,Steelers,Quarterback,316
RB,Devonta,Freeman,ATL,Falcons,Running Back,2075
RB,Devontae,Booker,DEN,Broncos,Running Back,1687
RB,Devontae,Jackson,DEN,Broncos,Running Back,1718
RB,Dexter,Williams,GB,Packers,Running Back,1016
WR,Dillon,Mitchell,MIN,Vikings,Wide Receiver,1079
RB,Dion,Lewis,TEN,Titans,Running Back,1637
WR,Diontae,Johnson,PIT,Steelers,Wide Receiver,319
WR,Diontae,Spencer,PIT,Steelers,Wide Receiver,355
TE,Donald,Parham,WAS,Redskins,Tight End,2845
RB,Donnel,Pumphrey,PHI,Eagles,Running Back,2945
TE,Donnie,Ernsberger,JAX,Jaguars,Tight End,1510
RB,Dontae,Strickland,ARI,Cardinals,Running Back,2490
WR,Donte,Moncrief,PIT,Steelers,Wide Receiver,331
RB,Dontrell,Hilliard,CLE,Browns,Running Back,218
WR,Dontrelle,Inman,NE,Patriots,Wide Receiver,604
WR,Dorian,Baker,CLE,Browns,Wide Receiver,185
RB,Doug,Martin,OAK,Raiders,Running Back,2015
QB,Drew,Anderson,ARI,Cardinals,Quarterback,2423
TE,Drew,Belcher,ARI,Cardinals,Tight End,2426
QB,Drew,Brees,NO,Saints,Quarterback,2243
QB,Drew,Lock,DEN,Broncos,Quarterback,1734
TE,Drew,Sample,CIN,Bengals,Tight End,160
QB,Drew,Stanton,CLE,Browns,Quarterback,256
RB,Duke,Johnson,HOU,Texans,Running Back,1347
WR,Duke,Williams,BUF,Bills,Wide Receiver,460
TE,Durham,Smythe,MIA,Dolphins,Tight End,539
K,Dustin,Hopkins,WAS,Redskins,Kicker,2821
TE,Dwayne,Allen,MIA,Dolphins,Tight End,467
WR,Dwayne,Harris,OAK,Raiders,Wide Receiver,1993
QB,Dwayne,Haskins,WAS,Redskins,Quarterback,2818
RB,Dwayne,Washington,NO,Saints,Running Back,2319
WR,Dylan,Cantrell,LAC,Chargers,Wide Receiver,1875
QB,Easton,Stick,LAC,Chargers,Quarterback,1940
TE,Ed,Dickson,SEA,Seahawks,Tight End,2710
K,Eddy,Pineiro,CHI,Bears,Kicker,810
QB,Eli,Manning,NYG,Giants,Quarterback,1256
WR,Eli,Rogers,PIT,Steelers,Wide Receiver,343
RB,Elijah,Holyfield,CAR,Panthers,Running Back,2178
RB,Elijah,McGuire,NYJ,Jets,Running Back,705
RB,Elijhaa,Penny,NYG,Giants,Running Back,1265
K,Elliott,Fry,CHI,Bears,Kicker,771
TE,Ellis,Richardson,CHI,Bears,Tight End,812
WR,Emanuel,Hall,CHI,Bears,Wide Receiver,776
WR,Emmanuel,Butler,NO,Saints,Wide Receiver,2247
WR,Emmanuel,Sanders,DEN,Broncos,Wide Receiver,1750
WR,Equanimeous,St. Brown,GB,Packers,Wide Receiver,1004
TE,Eric,Ebron,IND,Colts,Tight End,1410
TE,Eric,Saubert,ATL,Falcons,Tight End,2125
TE,Eric,Tomlinson,NYJ,Jets,Tight End,734
TE,Ethan,Wolf,JAX,Jaguars,Tight End,1584
TE,Evan,Baylis,GB,Packers,Tight End,935
TE,Evan,Engram,NYG,Giants,Tight End,1230
WR,Felton,Davis,KC,Chiefs,Wide Receiver,1784
WR,Floyd,Allen,HOU,Texans,Wide Receiver,1302
TE,Foster,Moreau,OAK,Raiders,Tight End,2019
RB,Frank,Gore,BUF,Bills,Running Back,397
WR,Fred,Brown,DEN,Broncos,Wide Receiver,1689
TE,Gabe,Holmes,IND,Colts,Tight End,1430
QB,Gardner,Minshew,JAX,Jaguars,Quarterback,1543
TE,Garrett,Celek,SF,49ers,Tight End,2612
TE,Garrett,Dickerson,NYG,Giants,Tight End,1227
QB,Garrett,Gilbert,CLE,Browns,Quarterback,211
TE,Garrett,Griffin,NO,Saints,Tight End,2268
WR,Gary,Jennings,SEA,Seahawks,Wide Receiver,2733
WR,Gehrig,Dieter,KC,Chiefs,Wide Receiver,1787
QB,Geno,Smith,SEA,Seahawks,Quarterback,2769
TE,Geoff,Swaim,JAX,Jaguars,Tight End,1568
RB,George,Aston,DEN,Broncos,Running Back,1679
TE,George,Kittle,SF,49ers,Tight End,2642
TE,Gerald,Everett,LA,Rams,Tight End,2536
WR,Geremy,Davis,LAC,Chargers,Wide Receiver,1879
WR,Geronimo,Allison,GB,Packers,Wide Receiver,932
K,Giorgio,Tavecchio,ATL,Falcons,Kicker,2134
RB,Giovani,Bernard,CIN,Bengals,Running Back,96
WR,Golden,Tate,NYG,Giants,Wide Receiver,1287
K,Graham,Gano,CAR,Panthers,Kicker,2166
WR,Greg,Dortch,NYJ,Jets,Wide Receiver,679
K,Greg,Joseph,CLE,Browns,Kicker,225
TE,Greg,Olsen,CAR,Panthers,Tight End,2205
WR,Greg,Ward,PHI,Eagles,Wide Receiver,2965
K,Greg,Zuerlein,LA,Rams,Kicker,2599
WR,Gunner,Olszewski,NE,Patriots,Wide Receiver,624
RB,Gus,Edwards,BAL,Ravens,Running Back,22
WR,Hakeem,Butler,ARI,Cardinals,Wide Receiver,2433
TE,Hale,Hentges,IND,Colts,Tight End,1426
K,Harrison,Butker,KC,Chiefs,Kicker,1778
TE,Hayden,Hurst,BAL,Ravens,Tight End,37
TE,Hunter,Henry,LAC,Chargers,Tight End,1893
WR,Hunter,Renfrow,OAK,Raiders,Wide Receiver,2029
WR,Hunter,Sharp,CIN,Bengals,Wide Receiver,163
TE,Ian,Bunting,CHI,Bears,Tight End,754
TE,Ian,Thomas,CAR,Panthers,Tight End,2223
TE,Irv,Smith,MIN,Vikings,Tight End,1095
TE,Isaac,Nauta,DET,Lions,Tight End,897
WR,Isaac,Whitney,HOU,Texans,Wide Receiver,1391
WR,Isaac,Zico,ARI,Cardinals,Wide Receiver,2510
RB,Isaiah,Crowell,OAK,Raiders,Running Back,1980
WR,Isaiah,Ford,MIA,Dolphins,Wide Receiver,489
WR,Isaiah,McKenzie,BUF,Bills,Wide Receiver,423
TE,Isaiah,Searight,NYG,Giants,Tight End,1276
WR,Ishmael,Hyman,CLE,Browns,Wide Receiver,222
RB,Ito,Smith,ATL,Falcons,Running Back,2131
RB,J.D.,McKissic,SEA,Seahawks,Running Back,2748
WR,J.J.,Arcega-Whiteside,PHI,Eagles,Wide Receiver,2881
WR,J.J.,Jones,NYJ,Jets,Wide Receiver,695
WR,J.J.,Nelson,OAK,Raiders,Wide Receiver,2023
TE,J.P.,Holtz,WAS,Redskins,Tight End,2820
QB,J.T.,Barrett,SEA,Seahawks,Quarterback,2693
WR,J'Mon,Moore,GB,Packers,Wide Receiver,985
TE,Jace,Sternberger,GB,Packers,Tight End,1005
TE,Jack,Doyle,IND,Colts,Tight End,1408
TE,Jackson,Harris,SEA,Seahawks,Tight End,2722
TE,Jacob,Hollister,SEA,Seahawks,Tight End,2726
QB,Jacoby,Brissett,IND,Colts,Quarterback,1400
RB,Jacquizz,Rodgers,NO,Saints,Running Back,2309
TE,Jaeden,Graham,ATL,Falcons,Tight End,2080
WR,Jaelen,Strong,CLE,Browns,Wide Receiver,257
QB,Jake,Browning,MIN,Vikings,Quarterback,1034
TE,Jake,Butt,DEN,Broncos,Tight End,1690
QB,Jake,Dolegala,CIN,Bengals,Quarterback,113
K,Jake,Elliott,PHI,Eagles,Kicker,2897
WR,Jake,Kumerow,GB,Packers,Wide Receiver,972
QB,Jake,Rudock,MIA,Dolphins,Quarterback,536
WR,Jakeem,Grant,MIA,Dolphins,Wide Receiver,494
FB,Jakob,Johnson,NE,Patriots,Fullback,608
WR,Jakobi,Meyers,NE,Patriots,Wide Receiver,621
QB,Jalan,McClendon,WAS,Redskins,Quarterback,2834
WR,Jaleel,Scott,BAL,Ravens,Wide Receiver,67
WR,Jalen,Greene,LA,Rams,Wide Receiver,2543
WR,Jalen,Guyton,DAL,Cowboys,Wide Receiver,1136
WR,Jalen,Hurd,SF,49ers,Wide Receiver,2636
RB,Jalen,Richard,OAK,Raiders,Running Back,2030
RB,Jamaal,Williams,GB,Packers,Running Back,1017
WR,Jamal,Custis,KC,Chiefs,Wide Receiver,1783
QB,Jameis,Winston,TB,Buccaneers,Quarterback,2420
RB,James,Butler,OAK,Raiders,Running Back,1966
RB,James,Conner,PIT,Steelers,Running Back,292
FB,James,Develin,NE,Patriots,Fullback,582
TE,James,O'Shaughnessy,JAX,Jaguars,Tight End,1548
WR,James,Washington,PIT,Steelers,Wide Receiver,362
RB,James,White,NE,Patriots,Running Back,644
WR,Jamison,Crowder,NYJ,Jets,Wide Receiver,675
RB,Jamize,Olawale,DAL,Cowboys,Running Back,1166
TE,Jared,Cook,NO,Saints,Tight End,2252
QB,Jared,Goff,LA,Rams,Quarterback,2542
WR,Jarius,Wright,CAR,Panthers,Wide Receiver,2233
WR,Jaron,Brown,SEA,Seahawks,Wide Receiver,2700
